% NACA 4815 Airfoil M=4.0% P=80.0% T=15.0%
1.000000 0.001575
0.998459 0.002459
0.993844 0.005075
0.986185 0.009313
0.975528 0.014993
0.961940 0.021873
0.945503 0.029651
0.926320 0.037980
0.904508 0.046471
0.880203 0.054710
0.853553 0.062266
0.824724 0.068704
0.793893 0.073629
0.761249 0.077936
0.726995 0.082120
0.691342 0.086107
0.654508 0.089824
0.616723 0.093197
0.578217 0.096155
0.539230 0.098628
0.500000 0.100550
0.460770 0.101858
0.421783 0.102495
0.383277 0.102408
0.345492 0.101557
0.308658 0.099911
0.273005 0.097452
0.238751 0.094177
0.206107 0.090098
0.175276 0.085244
0.146447 0.079658
0.119797 0.073400
0.095492 0.066540
0.073680 0.059160
0.054497 0.051347
0.038060 0.043190
0.024472 0.034776
0.013815 0.026187
0.006156 0.017492
0.001541 0.008750
0.000000 0.000000
0.001541 -0.008442
0.006156 -0.016266
0.013815 -0.023448
0.024472 -0.029957
0.038060 -0.035759
0.054497 -0.040819
0.073680 -0.045103
0.095492 -0.048582
0.119797 -0.051235
0.146447 -0.053050
0.175276 -0.054029
0.206107 -0.054187
0.238751 -0.053552
0.273005 -0.052168
0.308658 -0.050088
0.345492 -0.047380
0.383277 -0.044115
0.421783 -0.040376
0.460770 -0.036243
0.500000 -0.031800
0.539230 -0.027128
0.578217 -0.022303
0.616723 -0.017395
0.654508 -0.012470
0.691342 -0.007583
0.726995 -0.002786
0.761249  0.001877
0.793893  0.006366
0.824724  0.010074
0.853553  0.011998
0.880203  0.012425
0.904508  0.011685
0.926320  0.010107
0.945503  0.008007
0.961940  0.005678
0.975528  0.003387
0.986185  0.001358
0.993844 -0.000226
0.998459 -0.001231
1.000000 -0.001575
